player_id,prediction_season,predicted_ip_2026,predicted_fip_2026,predicted_war_2026
2036,2025,117.96175,4.226668,1.2770025
3096,2025,62.54768,3.8668818,0.6446537
3137,2025,108.39831,4.366793,1.1477844
3237,2025,61.33785,3.9462051,0.5409036
3548,2025,61.9103,3.6311233,0.91187286
4301,2025,61.655704,3.8356903,0.6384419
4676,2025,127.22231,4.0917068,1.7442377
5615,2025,60.97566,3.8014526,0.6903478
6107,2025,64.69975,3.8141725,0.7247084
6175,2025,75.00494,4.2564645,0.6616908
6632,2025,87.31943,4.541007,0.5752652
6655,2025,60.9656,3.6287167,0.8806524
6902,2025,114.36277,4.5879636,0.8799394
6984,2025,63.287415,3.7173102,0.7583068
7005,2025,63.18728,3.7071235,0.8185575
7048,2025,61.65852,3.0096903,1.2769455
7836,2025,64.93173,4.151563,0.3894381
8241,2025,60.74598,3.5619297,0.8906176
8700,2025,121.97974,4.61767,1.118056
8779,2025,79.08775,4.6159816,0.4477417
9073,2025,60.3189,3.5301793,0.909815
9132,2025,147.95465,3.273335,3.2917078
9323,2025,138.84589,4.41625,1.29842
9803,2025,119.90359,4.756366,0.8587583
10061,2025,60.40418,3.5866427,0.8967033
10078,2025,60.783974,3.6894464,0.7852572
10123,2025,99.94444,4.273578,0.9469377
10197,2025,63.254215,3.8901973,0.55947626
10233,2025,60.902016,2.9485698,1.2926512
10310,2025,134.34581,2.892582,3.5393093
10314,2025,65.60243,4.1695175,0.408324
10315,2025,63.210007,3.895971,0.60988724
10591,2025,64.5668,3.9760098,0.5585346
10603,2025,143.6548,2.664515,3.824729
10954,2025,147.87167,3.3748019,2.7223797
11121,2025,67.31494,4.206195,0.41298854
11156,2025,146.20927,4.1053333,1.6573751
11384,2025,64.072174,3.7807422,0.7478843
11423,2025,122.00859,4.6583543,1.0411278
11426,2025,62.62877,3.5381072,0.97107667
11486,2025,130.132,4.0093317,1.5856614
11589,2025,86.181885,4.7127867,0.3921185
11674,2025,130.88338,4.584552,1.1847904
11752,2025,64.43039,3.8083806,0.69358116
11804,2025,61.792442,3.8432827,0.69783384
11836,2025,110.51459,4.6047444,0.81171423
11847,2025,61.08951,3.4264836,0.9634549
11861,2025,61.403454,3.4438887,0.9756757
12049,2025,133.50461,4.7518153,1.014355
12056,2025,62.99431,3.965633,0.5665577
12095,2025,61.35721,3.590686,0.8724998
12304,2025,137.69025,3.9812691,2.122695
12317,2025,141.46982,4.651183,1.0969595
12447,2025,131.2382,4.431626,1.2442456
12572,2025,62.97604,3.7363536,0.77561367
12718,2025,123.17049,4.3566504,1.0400895
12730,2025,122.03326,4.4378695,1.0558227
12760,2025,64.07379,3.9033484,0.6285333
12763,2025,64.06108,3.9467177,0.58069503
12768,2025,144.896,3.1838567,3.2153149
12777,2025,61.896324,3.8948908,0.63677305
12791,2025,64.046524,3.9846222,0.52944547
12828,2025,61.70118,3.3504932,1.0319943
12857,2025,61.973534,3.592773,0.895477
12880,2025,120.99055,4.8629847,0.9421474
12972,2025,73.74148,4.0513453,0.64361453
12988,2025,61.135075,3.702812,0.7911888
13050,2025,78.22732,4.3874326,0.55146945
13074,2025,119.867485,4.22689,1.3196946
13164,2025,132.51396,4.35445,1.2708257
13293,2025,61.528137,3.711119,0.76802844
13346,2025,62.23894,3.4871018,0.94073665
13361,2025,81.70026,3.9271579,0.9077797
13431,2025,120.70506,4.382909,1.1080079
13435,2025,62.285427,3.5505338,0.9162443
13449,2025,62.001213,3.6215281,0.84715354
13470,2025,62.15743,4.030309,0.5066481
13528,2025,64.57004,3.9979343,0.54450005
13543,2025,129.83365,2.989063,3.1492949
13580,2025,61.67596,3.7674866,0.740629
13594,2025,61.04749,3.6710129,0.7995382
13619,2025,67.78792,3.740768,0.89486134
13649,2025,129.24026,3.6861668,1.8669598
13652,2025,64.269,4.064218,0.45365787
13743,2025,149.1578,3.1868777,3.4006972
13761,2025,63.722515,3.9313664,0.64236146
13774,2025,135.2792,4.3553066,1.3181976
13799,2025,63.303944,3.5662398,0.9353991
13892,2025,61.974373,3.8174155,0.73903596
13896,2025,94.784676,4.8093095,0.4903196
13932,2025,73.28899,3.8171873,0.8817734
13942,2025,67.11934,3.9381459,0.62215775
14078,2025,136.93591,4.5606627,1.2661542
14107,2025,136.56506,3.9184434,2.0679343
14120,2025,110.38062,4.152922,1.2507898
14168,2025,135.68332,4.375404,1.4410685
14212,2025,61.049538,3.0325136,1.2597332
14295,2025,64.40268,3.8382502,0.6582925
14309,2025,110.27314,4.326092,1.0628941
14332,2025,61.11881,3.767148,0.7471558
14374,2025,132.13716,3.2889926,2.7701004
14527,2025,63.509163,3.8532376,0.6948186
14542,2025,64.177734,3.8641965,0.6323485
14552,2025,62.89962,3.9693136,0.57313704
14706,2025,63.689934,3.87212,0.61926895
14710,2025,60.7496,2.5685651,1.6569558
14739,2025,81.468376,4.181049,0.7964543
14771,2025,61.880375,3.7867165,0.7131066
14843,2025,114.20288,4.6897416,0.8354895
14874,2025,60.567616,3.8055067,0.67605853
14916,2025,86.207535,4.2640676,0.8590689
14932,2025,101.763084,4.899618,0.49869293
14993,2025,63.533257,3.6405041,0.85444057
15009,2025,62.219982,3.6731417,0.78606856
15038,2025,107.851036,4.176914,1.0752269
15042,2025,62.329575,3.699874,0.81018144
15043,2025,63.878723,3.872817,0.6414896
15094,2025,65.684235,4.1226244,0.4772153
15145,2025,63.872074,3.648616,0.84335995
15256,2025,63.34485,3.9217167,0.61364704
15369,2025,67.13399,4.300389,0.40439868
15423,2025,127.35457,4.456826,1.1574583
15440,2025,141.19673,4.3801746,1.4065584
15454,2025,142.91006,3.7372465,2.3815837
15474,2025,128.35715,4.479041,1.3684747
15488,2025,90.52495,4.4140162,0.68172747
15507,2025,61.821262,3.2936735,1.1421368
15514,2025,63.705963,3.954801,0.6010281
15541,2025,61.392635,3.5447211,0.8687198
15551,2025,61.276733,3.4958403,0.97513753
15552,2025,64.36046,3.9106355,0.62567544
15689,2025,140.53104,4.033243,1.9687548
15734,2025,69.29689,3.8636625,0.80844724
15816,2025,61.956085,2.7805846,1.4052286
15823,2025,130.82085,4.7191024,0.99763703
15873,2025,134.63762,3.9631736,2.1478608
15890,2025,123.463066,4.6919856,1.0432427
15947,2025,62.27306,3.9234576,0.59152186
16061,2025,62.791317,3.8863678,0.6372028
16122,2025,61.496143,3.711707,0.7809205
16128,2025,62.317844,3.9388916,0.5974997
16137,2025,136.23994,4.016478,2.1448295
16149,2025,132.94765,3.8822687,2.143749
16162,2025,124.01176,3.5260334,2.3724592
16256,2025,124.43934,4.5860868,1.0358379
16258,2025,64.823044,3.2129629,1.193491
16300,2025,65.03425,4.064962,0.52952486
16350,2025,62.763805,3.6845984,0.79184765
16358,2025,115.8328,4.2810836,1.1878227
16427,2025,69.23722,3.9438658,0.6933849
16502,2025,87.42735,4.4564734,0.6164606
16507,2025,64.826645,4.0216784,0.4967205
16561,2025,111.68295,4.8019724,0.6664031
16609,2025,62.056564,2.9335828,1.3236072
16647,2025,61.513832,3.7054696,0.7518158
16703,2025,63.27191,3.8786736,0.6553096
16727,2025,62.826553,3.6924872,0.7825416
16814,2025,64.734924,3.8895223,0.59606534
16835,2025,64.26404,3.6595993,0.8295051
16866,2025,62.890835,3.7460785,0.7523446
16918,2025,69.070564,3.7503831,0.87511575
16943,2025,70.480385,3.9938436,0.57935834
16944,2025,128.59523,4.024389,1.6039264
16977,2025,104.141335,4.414581,0.8678365
16990,2025,62.88284,3.7107677,0.7737933
17085,2025,136.94366,3.6545312,2.7010007
17130,2025,60.43932,3.3198273,1.0482826
17169,2025,64.18477,3.670292,0.895236
17170,2025,58.67274,3.0904937,1.1865824
17192,2025,63.183636,3.789257,0.7449012
17277,2025,138.7349,3.5371559,2.9277267
17282,2025,71.46166,4.05238,0.7426993
17295,2025,143.16412,3.126921,3.256289
17312,2025,108.96733,4.019502,1.343951
17381,2025,64.56494,3.8243508,0.7345736
17425,2025,113.67002,4.806193,0.7480865
17432,2025,63.528954,3.5165238,0.9572065
17479,2025,154.53072,3.5157688,2.8436813
17490,2025,64.02014,3.9861033,0.54641604
17556,2025,65.202225,3.7830377,0.72737044
17578,2025,88.78661,4.133743,0.97703975
17586,2025,62.79499,3.4004283,1.0594366
17594,2025,142.864,4.102281,1.8002758
17606,2025,83.240685,4.35514,0.7589472
17611,2025,62.171024,3.8163185,0.70062214
17639,2025,61.793537,3.5521708,0.8852928
17677,2025,117.301,4.355974,1.2792913
17722,2025,61.427464,3.2580469,1.1395738
17732,2025,71.68491,4.0112457,0.75067186
17735,2025,81.78694,4.3985105,0.5251053
17780,2025,61.308445,3.3218884,1.112852
17871,2025,63.321495,3.9081872,0.6459084
17874,2025,96.95477,4.802482,0.6545259
17878,2025,62.098392,3.7575593,0.7131861
17888,2025,61.74552,3.8518128,0.71909946
17897,2025,60.536137,3.3842678,1.0030403
17948,2025,63.576904,3.8640876,0.65179485
17964,2025,67.190475,3.954073,0.5997023
17968,2025,63.08629,3.7523873,0.70537883
17995,2025,146.39502,2.9807801,3.620343
17998,2025,62.85114,3.5195203,0.9758146
18064,2025,59.473022,3.3245432,1.0480175
18138,2025,63.184814,3.5095456,0.96783274
18297,2025,63.993362,3.9283705,0.57147586
18311,2025,68.2166,4.0668416,0.5226517
18337,2025,63.318237,3.825237,0.74302346
18347,2025,74.399864,4.2549887,0.61019
18383,2025,131.80554,4.0848956,1.5202377
18384,2025,62.883747,3.7576947,0.8431227
18403,2025,62.852634,3.7888043,0.72765714
18525,2025,132.3462,3.3077433,2.9458494
18655,2025,60.342735,3.340995,1.0594429
18674,2025,69.31671,4.1763372,0.45009893
18679,2025,144.76132,3.6407213,2.6241167
18684,2025,143.04724,4.1683135,1.7261919
18694,2025,74.04655,4.123859,0.5530813
19178,2025,60.642124,3.27226,1.1274295
19222,2025,70.88685,3.8294575,0.7588811
19249,2025,62.28885,3.737142,0.75911796
19261,2025,64.41575,3.6778564,0.89738184
19264,2025,69.597015,4.245006,0.47388858
19274,2025,63.741344,3.9469142,0.5765461
19281,2025,67.739395,4.1563206,0.5362998
19291,2025,138.29314,3.6419842,2.298945
19312,2025,121.02361,4.7685156,0.9013697
19316,2025,93.753395,4.2572384,0.8574351
19320,2025,71.00607,4.111745,0.5637055
19330,2025,60.748955,3.6596012,0.8029703
19337,2025,62.683792,3.90234,0.61174333
19349,2025,62.392666,3.4340534,1.0091393
19350,2025,130.84245,4.420162,1.2407753
19360,2025,63.151222,3.5189123,0.9232272
19361,2025,130.79852,3.8696554,2.3154192
19362,2025,65.651566,3.7939246,0.7708435
19374,2025,107.42107,4.4439692,0.97892153
19388,2025,91.60007,4.441981,0.77600133
19407,2025,115.127335,4.6452594,1.0904614
19409,2025,85.17572,4.074442,1.0180137
19427,2025,108.64787,3.2515922,2.2106285
19444,2025,61.6402,3.6903267,0.7879324
19453,2025,66.974335,4.1266384,0.45551544
19459,2025,65.132835,4.0192075,0.5345301
19479,2025,130.30789,4.5227585,1.2035975
19481,2025,62.4976,3.7734098,0.7294179
19524,2025,69.9712,4.1561337,0.6007367
19569,2025,60.157375,3.2162602,1.1318526
19574,2025,65.29271,3.4686408,0.997945
19586,2025,66.051865,4.009775,0.62884116
19614,2025,63.605755,3.9580603,0.5734901
19618,2025,81.407845,3.9811096,0.8567555
19646,2025,67.508286,3.9781563,0.6440727
19666,2025,100.99517,4.4464283,0.88682485
19677,2025,60.20459,3.4634554,0.9487479
19695,2025,67.35681,4.209672,0.45373803
19716,2025,120.747116,4.298523,1.1688704
19736,2025,71.79522,3.9254308,0.777758
19742,2025,62.021526,3.5941756,0.8662856
19753,2025,64.741745,3.9055293,0.64828575
19755,2025,126.43887,2.8839312,3.3580344
19769,2025,62.424107,3.261903,1.1387423
19804,2025,61.842026,3.5224915,0.90337425
19853,2025,134.53117,4.1081495,1.9914585
19867,2025,132.53908,4.4391046,1.2012817
19876,2025,61.27945,3.6185029,0.87490344
19879,2025,118.26159,4.181071,1.2939351
19884,2025,64.48225,4.084001,0.4976743
19899,2025,115.23312,4.3271413,1.2372077
19911,2025,70.75121,4.213944,0.53635746
19924,2025,65.54137,3.9008298,0.6864417
19926,2025,62.34364,3.5837166,0.86077917
19959,2025,163.03577,3.2410898,3.273366
19962,2025,87.6221,4.184812,0.78575957
19990,2025,78.74591,4.5795093,0.41913927
19996,2025,61.624775,3.2707365,1.09795
20000,2025,72.48613,4.11593,0.6445425
20020,2025,61.62496,3.7453945,0.7336543
20023,2025,63.119057,3.8402228,0.6776277
20039,2025,63.28326,3.2329557,1.1262065
20045,2025,63.901268,3.9813685,0.6262433
20061,2025,61.983013,4.023734,0.48457384
20070,2025,105.89271,4.8788996,0.63514614
20099,2025,124.10598,4.580924,1.1181922
20116,2025,61.21671,3.63818,0.8107989
20160,2025,65.3354,4.15773,0.41298282
20191,2025,67.66721,3.044801,1.3631107
20198,2025,64.48233,3.9625218,0.6071332
20253,2025,64.83771,2.9622583,1.3130013
20271,2025,65.08302,3.9163246,0.64605486
20302,2025,144.20367,3.7239928,2.323463
20348,2025,67.25911,3.7626696,0.82345426
20349,2025,62.772762,3.805922,0.73468053
20353,2025,62.921627,4.1052685,0.4236812
20373,2025,61.221542,2.8384845,1.3602394
20375,2025,61.75914,3.7473392,0.7318944
20379,2025,62.90975,3.951578,0.607329
20385,2025,67.17409,4.005791,0.6004361
20423,2025,63.32076,3.1715963,1.2115437
20492,2025,129.86038,4.5067587,1.2465855
20517,2025,62.23802,3.8831868,0.6570487
20539,2025,64.313614,3.2888374,1.0893884
20546,2025,63.904953,3.8176968,0.6632113
20548,2025,90.98276,4.701429,0.57549924
20629,2025,71.45804,3.8450654,0.7454705
20633,2025,143.72949,3.8925986,2.0248728
20666,2025,63.055122,3.2581878,1.1520121
20778,2025,175.03242,2.8026972,4.2055383
20794,2025,63.24345,3.781035,0.72896963
20827,2025,64.16203,3.9280806,0.63605416
20962,2025,68.08685,4.050748,0.57717144
20997,2025,64.77528,3.581951,0.87445617
21029,2025,63.084755,2.8272464,1.4698616
21032,2025,61.617218,3.2134824,1.1458757
21052,2025,102.445076,4.8590193,0.69108135
21101,2025,61.017117,3.689705,0.8198511
21132,2025,62.3409,3.984446,0.586128
21189,2025,63.92205,3.9767153,0.5971837
21205,2025,64.48883,3.8609483,0.6985348
21224,2025,135.76294,4.5611796,1.2501631
21229,2025,68.408615,4.113707,0.618241
21267,2025,64.92932,3.6913123,0.8522757
21306,2025,81.95816,4.162349,0.7276711
21318,2025,126.671135,3.8792417,1.8723071
21345,2025,60.751198,3.5587144,0.9283333
21390,2025,144.5528,3.7030177,2.591148
21420,2025,64.5598,3.889093,0.6884301
21446,2025,98.893394,4.539318,0.85778797
